Name,Affiliation,Homepage,Google Scholar ID,Citations,h-index,Earliest Paper
Hamid Sarbazi-Azad,IPM,http://sharif.edu/~azad,9OHC9AsAAAAJ,4242.0,35.0,2000.0
Mohammad Sabokrou,IPM,http://cs.ipm.ac.ir/~sabokrou,jqHXvT0AAAAJ,2202.0,18.0,2011.0
Pejman Lotfi-Kamran,IPM,http://cs.ipm.ac.ir/~plotfi,UZIKgasAAAAJ,1717.0,21.0,2005.0
