Ranking,Institution,Average h-index,Country,Continent
1,Westlake University,67.67,China,Asia
2,Univ. of California - Berkeley,64.86,USA,North America
3,California Institute of Technology,61.2,USA,North America
4,Stanford University,60.65,USA,North America
5,Weizmann Institute of Science,58.88,Israel,Asia
6,Massachusetts Institute of Technology,58.0,USA,North America
7,NYU Shanghai,57.33,China,Asia
8,University of Freiburg,56.38,Germany,Europe
9,Max Planck Society,56.15,Germany,Europe
10,ETH Zurich,56.15,Switzerland,Europe
11,Univ. of California - Los Angeles,55.8,USA,North America
12,Harvard University,54.94,USA,North America
13,Princeton University,53.45,USA,North America
14,Columbia University,52.52,USA,North America
15,Western University,51.86,Canada,North America
16,The Hong Kong Polytechnic University,51.18,Hong Kong,Asia
17,Hasso Plattner Institute,50.62,Germany,Europe
18,Johns Hopkins University,50.53,USA,North America
19,EPFL,50.23,Switzerland,Europe
20,Carnegie Mellon University,48.79,USA,North America
21,University of Pennsylvania,47.89,USA,North America
22,University of Rochester,47.58,USA,North America
23,LMU Munich,47.57,Germany,Europe
24,University of Southern California,46.98,USA,North America
25,NWPU,46.93,China,Asia
26,TTI Chicago,46.92,USA,North America
27,University of Bremen,46.62,Germany,Europe
28,KAUST,46.33,Saudi Arabia,Asia
29,HKUST,46.3,Hong Kong,Asia
30,Nanyang Technological University,46.28,Singapore,Asia
31,University of Bern,45.75,Switzerland,Europe
32,University of Minnesota,45.73,USA,North America
33,Univ. of Illinois at Urbana-Champaign,45.28,USA,North America
34,University of Washington,45.08,USA,North America
35,Queen’s University,45.05,Canada,North America
36,University of Southern Mississippi,44.0,USA,North America
37,Cornell University,43.91,USA,North America
38,RWTH Aachen,43.82,Germany,Europe
39,Univ. of California - San Diego,43.55,USA,North America
40,University of Maryland - College Park,43.21,USA,North America
41,TU Munich,43.12,Germany,Europe
42,Chinese University of Hong Kong,43.0,Hong Kong,Asia
43,University of Mannheim,43.0,Germany,Europe
44,University of Stuttgart,42.75,Germany,Europe
45,Università della Svizzera italiana,42.73,Switzerland,Europe
46,Univ. of California - Santa Barbara,42.54,USA,North America
47,University of Texas at Austin,42.38,USA,North America
48,Yale University,41.62,USA,North America
49,New York University,41.56,USA,North America
50,University College London,41.35,UK,Europe
51,Univ. of California - Irvine,41.35,USA,North America
52,Michigan State University,41.26,USA,North America
53,University of Oxford,41.23,UK,Europe
54,TU Berlin,41.21,Germany,Europe
55,University of Luxembourg,41.08,Luxembourg,Europe
56,Georgia Institute of Technology,40.7,USA,North America
57,University of Leipzig,40.17,Germany,Europe
58,Rice University,40.16,USA,North America
59,Vanderbilt University,40.12,USA,North America
60,TU Darmstadt,39.96,Germany,Europe
61,MBZUAI,39.85,UAE,Asia
62,University of Hildesheim,39.67,Germany,Europe
63,USTC,39.45,China,Asia
64,Brown University,39.44,USA,North America
65,Sun Yat-sen University,39.4,China,Asia
66,University of Notre Dame,39.35,USA,North America
67,Duke University,39.27,USA,North America
68,Texas A&M at Qatar,39.25,Qatar,Asia
69,Washington University in St. Louis,39.17,USA,North America
70,Imperial College London,39.03,UK,Europe
71,Pennsylvania State University,38.96,USA,North America
72,Ecole Normale Superieure,38.96,France,Europe
73,University of Michigan,38.95,USA,North America
74,University of Zurich,38.93,Switzerland,Europe
75,University of Amsterdam,38.88,Netherlands,Europe
76,University of North Carolina,38.88,USA,North America
77,University of Alberta,38.85,Canada,North America
78,Tel Aviv University,38.83,Israel,Asia
79,University of Konstanz,38.69,Germany,Europe
80,Hebrew University of Jerusalem,38.67,Israel,Asia
81,University of Tübingen,38.63,Germany,Europe
82,University of Tennessee,38.62,USA,North America
83,Karlsruhe Institute of Technology,38.6,Germany,Europe
84,Ohio State University,38.5,USA,North America
85,Stony Brook University,38.49,USA,North America
86,Bielefeld University,38.22,Germany,Europe
87,Saarland University,38.22,Germany,Europe
88,University of Edinburgh,38.05,UK,Europe
89,Simula UiB,38.0,Norway,Europe
90,Georgetown University,38.0,USA,North America
91,Univ. of Maryland - Baltimore County,37.81,USA,North America
92,University of Trento,37.79,Italy,Europe
93,Queen Mary University of London,37.77,UK,Europe
94,University of Cambridge,37.65,UK,Europe
95,Bauhaus University Weimar,37.5,Germany,Europe
96,Univ. of California - Merced,37.5,USA,North America
97,Northeastern University,37.46,USA,North America
98,Hong Kong Baptist University,37.4,Hong Kong,Asia
99,University of Toronto,37.18,Canada,North America
100,CWI,37.13,Netherlands,Europe
101,University of Chicago,37.1,USA,North America
102,Rensselaer Polytechnic Institute,36.95,USA,North America
103,University of Manchester,36.89,UK,Europe
104,Bar-Ilan University,36.88,Israel,Asia
105,TU Braunschweig,36.85,Germany,Europe
106,Scuola Superiore Sant'Anna,36.8,Italy,Europe
107,Univ. of California - Davis,36.8,USA,North America
108,Tsinghua University,36.79,China,Asia
109,Technion,36.74,Israel,Asia
110,University of Marburg,36.67,Germany,Europe
111,University of Montreal,36.58,Canada,North America
112,University of Hong Kong,36.54,Hong Kong,Asia
113,University of Bonn,36.47,Germany,Europe
114,Ecole Normale Superieure de Cachan,36.22,France,Europe
115,University of Utah,36.14,USA,North America
116,Arizona State University,36.05,USA,North America
117,Northwestern University,35.98,USA,North America
118,Colorado State University,35.94,USA,North America
119,University of British Columbia,35.92,Canada,North America
120,University of Missouri,35.82,USA,North America
121,University of Adelaide,35.8,Australia,Australia
122,University of Innsbruck,35.71,Austria,Europe
123,Univ. of California - Riverside,35.67,USA,North America
124,Universidad Rey Juan Carlos,35.6,Spain,Europe
125,TU Dortmund,35.58,Germany,Europe
126,EURECOM,35.58,France,Europe
127,University of South Florida,35.57,USA,North America
128,Victoria University of Wellington,35.49,New Zealand,Australia
129,University of Texas at Arlington,35.48,USA,North America
130,University of Würzburg,35.46,Germany,Europe
131,National University of Singapore,35.41,Singapore,Asia
132,University of Kassel,35.33,Germany,Europe
133,Temple University,35.33,USA,North America
134,University of Virginia,35.32,USA,North America
135,University of Wisconsin - Madison,35.23,USA,North America
136,KU Leuven,35.19,Belgium,Europe
137,University of Queensland,35.17,Australia,Australia
138,University of Melbourne,35.11,Australia,Australia
139,Graz University of Technology,35.04,Austria,Europe
140,IMDEA Networks Institute,35.0,Spain,Europe
141,Rutgers University,35.0,USA,North America
